r_id,i_id
340443,1
340443,2
340443,3
340443,4
340443,5
96221,6
96221,7
96221,8
96221,9
96221,10
96221,2
96221,11
96221,12
96221,13
96221,14
206653,15
206653,16
206653,17
283556,18
283556,19
283556,20
283556,21
283556,22
283556,23
427792,24
427792,25
427792,8
427792,26
427792,27
427792,28
32690,29
32690,30
32690,31
32690,32
32690,33
32690,34
32690,35
32690,2
32690,36
32690,37
32690,38
32690,39
372146,40
372146,41
372146,42
372146,43
372146,44
105281,45
105281,30
105281,17
105281,46
105281,47
105281,48
105281,49
105281,50
105281,16
105281,51
354422,52
354422,45
354422,53
354422,54
354422,55
160751,56
160751,45
160751,57
160751,58
160751,59
160751,60
160751,61
51096,62
51096,34
51096,2
51096,63
51096,64
51096,29
51096,17
51096,32
51096,65
51096,14
51096,66
51096,67
501762,68
501762,69
501762,70
501762,71
346165,6
346165,72
346165,73
346165,74
346165,75
346165,76
346165,77
201072,78
201072,79
201072,80
201072,81
201072,82
236836,83
236836,45
236836,2
236836,17
236836,84
236836,85
236836,86
236836,87
236836,12
236836,32
276518,88
276518,89
276518,90
276518,14
292495,91
292495,92
292495,93
292495,94
292495,95
292495,96
292495,97
292495,9
292495,98
292495,48
156275,99
156275,17
156275,100
156275,101
156275,102
156275,103
156275,104
156275,93
156275,92
156275,105
156275,9
306834,8
306834,106
306834,16
306834,49
306834,107
306834,105
306834,108
306834,109
306834,35
33190,93
33190,110
33190,111
33190,112
33190,113
33190,114
33190,115
33190,116
33190,72
33190,77
188327,117
188327,17
188327,118
119,119
119,120
119,121
119,122
119,77
295534,123
295534,124
295534,48
295534,75
295534,17
295534,125
295534,126
295534,127
295534,128
295534,129
295534,130
295534,51
295534,119
295534,131
295534,132
295534,133
295534,134
295534,135
295534,136
295534,137
22699,138
22699,118
22699,106
22699,2
22699,17
22699,139
22699,140
423710,141
423710,16
423710,17
423710,142
423710,83
423710,143
423710,140
423710,144
423710,145
25996,146
25996,48
25996,75
25996,147
25996,148
25996,149
25996,150
25996,151
412507,152
412507,34
412507,153
412507,107
412507,17
412507,154
412507,9
412507,155
105840,67
105840,156
105840,157
105840,158
105840,159
105840,12
105840,16
142612,160
142612,12
142612,153
142612,161
142612,35
142612,162
99676,163
99676,140
99676,164
99676,165
99676,92
99676,166
99676,167
99676,98
281901,168
281901,7
281901,169
281901,170
281901,77
230350,171
230350,48
230350,75
230350,127
230350,172
230350,62
230350,173
230350,174
230350,7
230350,175
230350,53
230350,176
230350,177
286967,178
286967,45
286967,31
286967,179
286967,12
286967,180
286967,2
286967,17
286967,181
286967,85
286967,34
286967,14
286967,22
286967,182
366550,40
366550,47
366550,12
366550,183
17857,85
17857,184
17857,17
17857,185
17857,186
17857,187
346900,188
346900,189
346900,190
346900,45
346900,48
346900,75
346900,191
346900,192
346900,17
346900,193
346900,194
346900,195
346900,196
346900,98
346900,197
346900,16
112246,72
112246,47
112246,198
112246,199
112246,200
112246,201
74347,202
74347,118
74347,101
74347,53
74347,203
74347,48
74347,75
74347,204
74347,205
74347,206
74347,207
74347,208
74347,126
74347,62
74347,85
74347,209
286586,119
286586,210
286586,48
286586,184
286586,2
286586,17
286586,140
286586,45
313178,211
313178,212
313178,17
313178,118
313178,213
313178,14
313178,32
313178,214
313178,86
223953,215
223953,216
223953,217
223953,218
223953,67
223953,145
223953,219
195441,220
195441,118
195441,83
195441,85
195441,17
195441,12
195441,34
195441,221
195441,195
195441,222
195441,98
216470,223
216470,12
216470,33
216470,224
216470,47
216470,225
216470,166
216470,226
216470,227
272722,228
272722,195
272722,17
272722,125
272722,8
272722,229
272722,230
272722,231
272722,232
272722,233
272722,234
272722,166
272722,235
272722,220
272722,171
272722,236
272722,237
272722,238
272722,239
272722,240
477504,83
477504,12
477504,241
477504,78
477504,242
477504,243
181109,244
181109,245
181109,246
181109,247
181109,248
181109,249
171838,250
171838,20
171838,251
171838,252
171838,253
171838,254
171838,255
171838,256
20081,257
20081,258
20081,48
20081,49
20081,65
20081,259
20081,260
20081,261
20081,16
20081,262
20081,85
20081,12
20081,143
20081,17
20081,263
318318,35
318318,264
318318,265
318318,266
195090,30
195090,32
195090,153
195090,62
195090,267
195090,92
195090,268
195090,269
122898,270
122898,192
122898,271
122898,272
122898,16
122898,261
234113,273
234113,274
234113,275
146594,22
146594,17
146594,64
146594,45
146594,186
74972,48
74972,276
74972,248
74972,277
74972,278
74972,118
74972,94
74972,12
74972,166
74972,95
74972,261
74972,16
74972,17
74972,98
34438,49
34438,279
34438,280
34438,281
34438,282
34438,62
34438,77
45704,283
45704,45
45704,48
45704,49
45704,206
45704,284
45704,17
45704,285
45704,132
45704,286
45704,104
45704,54
45704,184
284065,251
284065,83
284065,13
284065,244
284065,162
284065,287
284065,182
135940,6
135940,8
135940,288
135940,289
135940,290
135940,51
135940,77
57626,101
57626,291
57626,292
57626,293
57626,92
57626,294
213165,2
213165,83
213165,17
213165,12
213165,85
213165,32
213165,84
213165,295
213165,296
213165,297
196327,298
196327,299
196327,35
196327,300
196327,301
148209,302
148209,303
148209,12
148209,304
148209,305
148209,306
148209,166
148209,307
238197,308
238197,265
238197,309
238197,310
26095,311
26095,3
26095,312
26095,313
26095,16
26095,314
26095,315
26095,148
189112,84
189112,34
189112,316
189112,30
189112,153
189112,33
144911,317
144911,16
144911,3
144911,318
144911,319
144911,320
144911,2
144911,213
144911,321
144911,86
144911,322
144911,323
144911,30
144911,324
406116,12
406116,17
406116,223
406116,325
406116,83
406116,45
406116,264
406116,86
279503,8
279503,48
279503,49
279503,326
279503,276
279503,103
279503,17
279503,195
279503,107
279503,119
279503,327
279503,70
279503,16
279503,328
279503,329
181002,6
181002,330
181002,113
181002,331
181002,75
181002,332
181002,125
181002,304
181002,118
64876,85
64876,316
64876,34
64876,45
64876,333
64876,334
64876,335
219994,336
219994,264
219994,337
219994,265
277366,2
277366,83
277366,32
277366,177
277366,338
277366,339
383671,340
383671,341
383671,175
383671,8
383671,75
383671,342
71310,85
71310,32
71310,45
71310,12
71310,83
71310,2
71310,17
71310,124
292373,343
292373,344
292373,8
292373,6
292373,345
292373,346
292373,93
292373,94
292373,347
292373,348
452439,95
452439,349
452439,45
452439,222
452439,350
452439,133
452439,351
452439,199
452439,148
452439,93
452439,103
452439,48
452439,352
452439,83
360799,68
360799,353
360799,97
360799,221
360799,45
360799,35
360799,157
360799,34
360799,262
360799,17
360799,140
360799,9
360799,354
110628,355
110628,356
110628,29
110628,204
110628,107
110628,17
110628,16
407629,357
407629,2
407629,72
407629,191
407629,358
407629,206
407629,359
407629,119
407629,75
407629,360
407629,361
407629,362
407629,262
407629,363
407629,364
407629,334
196227,365
196227,34
196227,366
196227,353
33608,367
33608,368
33608,119
33608,369
33608,295
33608,370
81172,371
81172,131
81172,372
81172,239
81172,17
81172,140
81172,373
420409,374
420409,30
420409,32
420409,31
420409,17
420409,274
420409,3
420409,14
420409,45
420409,4
62177,375
62177,77
62177,45
62177,376
62177,192
62177,307
62177,377
314974,378
314974,3
314974,48
314974,379
314974,94
314974,16
314974,166
314974,261
314974,34
314974,95
314974,380
314974,17
314974,381
324091,382
324091,75
324091,45
324091,30
324091,17
324091,8
324091,383
324091,384
324091,385
493713,386
493713,387
493713,48
493713,75
493713,388
493713,158
493713,389
493713,390
493713,152
493713,391
493713,392
493713,393
493713,126
493713,171
493713,394
493713,395
493713,396
493713,28
493713,397
223528,45
223528,398
223528,12
223528,34
223528,2
223528,86
223528,30
223528,31
223528,14
223528,399
223528,134
223528,17
223528,211
223528,122
99114,400
99114,35
99114,100
99114,401
99114,112
38469,402
38469,119
38469,331
38469,16
38469,49
38469,403
60397,30
60397,17
60397,125
60397,404
60397,405
60397,119
60397,48
60397,379
60397,406
60397,95
60397,192
151773,407
151773,62
151773,2
151773,83
151773,408
151773,12
151773,148
151773,409
151773,410
151773,45
151773,118
391469,6
391469,411
391469,412
391469,7
391469,203
391469,28
53143,413
53143,12
53143,14
53143,86
53143,311
34791,414
34791,48
34791,415
34791,416
34791,417
34791,2
34791,17
34791,125
34791,105
130391,12
130391,34
130391,30
130391,31
130391,418
130391,32
130391,419
130391,316
130391,420
18851,421
18851,221
18851,17
18851,339
18851,48
18851,49
18851,422
18851,423
18851,424
18851,425
263228,426
263228,94
263228,348
263228,95
263228,427
263228,428
263228,232
263228,54
263228,48
263228,429
263228,49
263228,34
263228,98
396397,47
396397,104
396397,430
396397,431
396397,432
189020,85
189020,17
189020,140
189020,433
189020,296
189020,16
189020,434
189020,435
189020,48
189020,103
189020,436
189020,437
189020,192
189020,32
189020,167
189020,2
189020,383
351941,261
351941,35
351941,95
351941,438
351941,17
351941,439
351941,98
351941,125
351941,75
351941,440
86616,441
86616,45
86616,442
86616,12
86616,2
86616,83
86616,443
86616,16
86616,444
370816,445
370816,446
370816,75
370816,48
370816,447
370816,448
370816,449
370816,450
370816,234
370816,77
370816,451
370816,452
370816,453
434339,454
434339,455
434339,48
434339,118
434339,456
434339,6
434339,77
434339,204
434339,93
12006,237
12006,75
12006,8
12006,457
12006,415
12006,128
411878,34
411878,62
411878,2
411878,86
411878,458
411878,14
411878,459
411878,460
411878,265
351341,461
351341,462
351341,225
351341,162
351341,463
351341,213
351341,464
167048,17
167048,465
167048,171
167048,466
167048,62
167048,75
167048,467
167048,73
167048,379
167048,48
167048,203
167048,30
167048,200
167048,208
167048,127
167048,97
167048,468
167048,343
167048,469
167048,58
167048,470
120600,12
120600,471
120600,166
120600,17
120600,134
120600,45
120600,85
120600,83
120600,2
120600,251
309623,472
309623,473
309623,474
309623,475
309623,17
309623,476
309623,230
309623,477
410954,232
410954,75
410954,354
410954,171
410954,469
410954,45
410954,478
410954,479
410954,51
410954,17
410954,480
410954,125
410954,132
410954,481
265338,482
265338,483
265338,93
265338,83
348492,119
348492,103
348492,48
348492,484
348492,2
348492,436
348492,53
348492,140
348492,485
348492,486
280086,36
280086,487
280086,474
280086,265
280086,488
280086,35
280086,489
280086,490
139973,163
139973,85
139973,118
139973,491
139973,34
139973,94
139973,261
139973,16
139973,304
139973,492
139973,17
139973,295
102291,8
102291,72
102291,104
102291,493
102291,449
102291,434
102291,47
102291,432
47018,6
47018,494
47018,495
47018,496
47018,497
47018,453
47018,434
47018,48
47018,381
47018,498
47018,49
47018,17
47018,102
47018,195
47018,369
216027,1
216027,499
216027,500
216027,2
216027,34
216027,45
216027,12
216027,245
159492,501
159492,62
159492,30
159492,47
159492,12
159492,162
159492,2
159492,166
159492,92
57550,502
57550,503
57550,331
57550,504
57550,133
57550,8
57550,436
89433,505
89433,34
89433,45
89433,153
89433,134
89433,30
89433,29
89433,322
89433,506
89433,32
89433,31
89433,17
89433,507
89433,2
89433,162
311654,8
311654,75
311654,339
311654,508
311654,48
311654,281
311654,208
311654,509
311654,415
311654,54
189954,208
189954,510
