r_id,i_id,amount,unit
340443,1,1,9 ounce
340443,2,1,large
340443,3,3,tablespoons
340443,4,1,cup
340443,5,10,pieces
96221,6,6,large
96221,7,1⁄2,cup
96221,8,1⁄2,cup
96221,9,1,tablespoon
96221,10,1,tablespoon
96221,2,3,eggs
96221,11,3,cups
96221,12,8,tablespoons
96221,13,8,tablespoons
96221,14,2,tablespoons
206653,15,32,g
206653,16,250,ml
206653,17,1⁄2,ml
283556,18,1,scoop
283556,19,,hersheys
283556,20,1,scoop
283556,21,,marshmallow
283556,22,,nuts
283556,23,,whipped
427792,24,1,large
427792,25,8,ounces
427792,8,2,tablespoons
427792,26,,about
427792,27,,about
427792,28,,sea
32690,29,1,cup
32690,30,1,cup
32690,31,1,teaspoon
32690,32,1⁄2,teaspoon
32690,33,3⁄4,cup
32690,34,3⁄4,cup
32690,35,1⁄2,cup
32690,2,1,egg
32690,36,1⁄3,cup
32690,37,2,cups
32690,38,2,cups
32690,39,1⁄2,cup
372146,40,1,8 count
372146,41,4,teaspoons
372146,42,4,slices
372146,43,4,slices
372146,44,,green
105281,45,5,tablespoons
105281,30,1⁄4,cup
105281,17,1⁄4,teaspoon
105281,46,1,cup
105281,47,4,ounces
105281,48,2,tablespoons
105281,49,1,tablespoon
105281,50,2,10 ounce
105281,16,1⁄4,cup
105281,51,1⁄4,cup
354422,52,1,turkey
354422,45,6,tablespoons
354422,53,,coarse
354422,54,,fresh
354422,55,4 -5,cups
160751,56,8,ounces
160751,45,2,tablespoons
160751,57,2,teaspoons
160751,58,1⁄2,cup
160751,59,1,teaspoon
160751,60,6,ounces
160751,61,1⁄2,cup
51096,62,1⁄2,cup
51096,34,1⁄4,cup
51096,2,1,egg
51096,63,1,cup
51096,64,1 1⁄2,cups
51096,29,1,cup
51096,17,1⁄2,teaspoon
51096,32,1 1⁄2,teaspoons
51096,65,1 1⁄2,teaspoons
51096,14,1,teaspoon
51096,66,1⁄4,teaspoon
51096,67,1,cup
501762,68,1,lb
501762,69,2,12 ounce
501762,70,1,cup
501762,71,1⁄8,cup
346165,6,4 -6,tomatoes
346165,72,2,green
346165,73,1,1
346165,74,1,lime
346165,75,1,garlic
346165,76,1,bunch
346165,77,,salt
201072,78,3,cups
201072,79,3,cups
201072,80,2,cups
201072,81,1,cup
201072,82,,xanthan
236836,83,1,cup
236836,45,1⁄4,cup
236836,2,1,egg
236836,17,1⁄2,teaspoon
236836,84,1,cup
236836,85,3,cups
236836,86,1,teaspoon
236836,87,1,orange
236836,12,1⁄2,cup
236836,32,2,teaspoons
276518,88,1⁄2,cup
276518,89,1,cup
276518,90,1⁄4,cup
276518,14,1⁄2,teaspoon
292495,91,2,ounces
292495,92,1⁄2,cup
292495,93,1⁄2,cup
292495,94,1⁄2,cup
292495,95,1,tablespoon
292495,96,1⁄8,teaspoon
292495,97,1⁄8,teaspoon
292495,9,1⁄4,teaspoon
292495,98,1⁄4,teaspoon
292495,48,1,medium
156275,99,,celery
156275,17,1,teaspoon
156275,100,1⁄8,teaspoon
156275,101,2,lbs
156275,102,1,tablespoon
156275,103,1,cup
156275,104,1,tablespoon
156275,93,3⁄4,cup
156275,92,1⁄3,cup
156275,105,1,tablespoon
156275,9,1,teaspoon
306834,8,1,cup
306834,106,1⁄4,cup
306834,16,2,tablespoons
306834,49,2,tablespoons
306834,107,1,tablespoon
306834,105,1 -2,teaspoon
306834,108,1 1⁄2,teaspoons
